oa	啊,阿,呵,吖,嗄,腌,锕,醃,錒,
oe	阿,胺,蛾,峨,鹅,俄,额,讹,娥,恶,厄,扼,遏,鄂,饿,哦,噩,谔,垩,苊,莪,萼,呃,愕,阏,屙,婀,轭,腭,锇,锷,鹗,颚,鳄,偔,僫,匎,卾,吪,呝,咢,咹,囮,堊,堨,堮,妸,妿,姶,娾,娿,峉,峩,崿,廅,悪,惡,戹,搕,搹,擜,敋,枙,櫮,歞,歺,洝,涐,湂,珴,琧,痷,痾,皒,睋,砈,砐,砨,硆,磀,礘,蕚,蚅,蝁,覨,訛,誐,諤,譌,讍,豟,軛,軶,迗,遌,遻,鈋,鈪,鋨,鍔,鑩,阨,阸,頋,頞,頟,額,顎,餓,餩,騀,鰐,鱷,鵈,鵝,鵞,鶚,齶,
oq	诶,欸,誒,
of	恩,蒽,摁,嗯,奀,峎,煾,
og	旕,鞥,
or	而,儿,耳,尔,饵,洱,二,贰,佴,迩,珥,铒,鸸,鲕,乻,侕,児,兒,刵,咡,唲,峏,弍,弐,杒,栭,栮,梕,毦,洏,爾,粫,耏,聏,胹,臑,荋,薾,衈,袻,誀,貮,貳,趰,輀,轜,邇,鉺,陑,隭,餌,駬,髵,鮞,鴯,
fa	发,罚,筏,伐,乏,阀,法,珐,垡,砝,佱,傠,冹,坺,墢,姂,峜,彂,栰,橃,沷,浌,灋,琺,疺,発,發,瞂,罰,罸,藅,酦,醗,醱,鍅,閥,髪,髮,
fj	藩,帆,番,翻,樊,矾,钒,繁,凡,烦,反,返,范,贩,犯,饭,泛,蕃,蘩,拚,幡,梵,燔,畈,袢,蹯,仮,凢,凣,勫,匥,噃,墦,奿,婏,嬏,忛,憣,払,旙,旛,杋,柉,桳,棥,橎,氾,汎,滼,瀪,瀿,煩,犿,璠,畨,盕,礬,笲,笵,範,籓,籵,緐,繙,羳,膰,舤,舧,舩,薠,蠜,襎,訉,販,軓,軬,輽,轓,辺,釩,鐇,鐢,颿,飜,飯,飰,鱕,鷭,
fh	坊,芳,方,肪,房,防,妨,仿,访,纺,放,匚,邡,彷,枋,钫,舫,鲂,倣,埅,堏,旊,昉,昘,昞,汸,淓,牥,瓬,眆,眪,祊,紡,蚄,訪,趽,鈁,錺,髣,魴,鴋,鶭,
fq	发,菲,非,啡,飞,肥,匪,诽,吠,肺,废,沸,费,芾,狒,怫,悱,淝,妃,绯,榧,腓,斐,扉,砩,镄,痱,蜚,篚,翡,霏,鲱,俷,剕,厞,墢,奜,婓,婔,屝,廃,廢,昲,暃,曊,朏,杮,柹,棐,橃,橨,櫠,渄,濷,犻,猆,疿,癈,發,笰,緋,胇,胏,胐,萉,蕜,蕟,蜰,蟦,裶,襏,誹,費,鐨,靅,靟,飛,飝,餥,馡,騑,騛,鯡,鼣,鼥,,
ff	芬,酚,吩,氛,分,纷,坟,焚,汾,粉,奋,份,忿,愤,粪,偾,瀵,玢,棼,鲼,鼢,僨,兝,坆,坋,墳,奮,妢,岎,帉,幩,弅,憤,昐,朆,朌,枌,梤,棻,橨,濆,炃,燌,燓,獖,瓰,瞓,砏,秎,竕,糞,紛,羒,羵,翂,肦,膹,蒶,蕡,蚠,蚡,訜,豮,豶,躮,轒,鈖,鐼,隫,雰,餴,饙,馚,馩,魵,鱝,鳻,黂,黺,鼖,
fg	丰,封,枫,蜂,峰,锋,风,疯,烽,逢,冯,缝,讽,奉,凤,俸,酆,葑,唪,沣,砜,仹,偑,僼,凨,凬,凮,埄,堸,堼,夆,妦,寷,峯,崶,捀,摓,桻,楓,檒,沨,浲,渢,湗,溄,漨,灃,炐,焨,煈,熢,犎,猦,琒,甮,瘋,盽,碸,篈,綘,縫,艂,莑,蘕,蠭,覂,諷,豐,賵,赗,鄷,鋒,鎽,鏠,霻,靊,風,飌,馮,鳯,鳳,鴌,麷,
fz	覅,
fo	佛,仏,仸,坲,梻,
fb	不,否,缶,妚,殕,炰,紑,缹,缻,雬,鴀,
fu	佛,夫,敷,肤,孵,扶,拂,辐,幅,氟,符,伏,俘,服,浮,涪,福,袱,弗,甫,抚,辅,俯,釜,斧,脯,腑,府,腐,赴,副,覆,赋,复,傅,付,阜,父,腹,负,富,讣,附,妇,缚,咐,匐,凫,阝,郛,芙,芾,苻,茯,莩,菔,拊,呋,呒,幞,怫,滏,宓,艴,孚,驸,绂,绋,桴,赙,祓,砩,黻,黼,罘,稃,馥,蚨,蜉,蝠,蝮,麸,趺,跗,鲋,鳆,乀,伕,俌,俛,偩,偪,冨,冹,刜,咈,哹,嘸,坿,垘,垺,妋,姇,娐,婏,婦,媍,嬎,嬔,尃,岪,峊,帗,弣,彿,復,怤,懯,払,抙,捊,捬,撫,旉,枎,枹,柎,柫,柭,栿,棴,椨,椱,榑,泭,洑,澓,炥,烰,焤,玞,玸,琈,璷,甶,畉,畐,畗,癁,盙,砆,祔,禣,秿,稪,竎,笰,筟,箁,箙,簠,粰,糐,紨,紱,紼,絥,綍,綒,緮,縛,纀,罦,翇,胕,膚,艀,芣,茀,荂,荴,萯,葍,蓲,蕧,虙,蚥,蚹,蛗,蝜,衭,袚,袝,複,褔,覄,訃,詂,諨,負,賦,賻,踾,輔,輹,輻,邞,郙,酜,釡,鈇,鉘,鉜,鍑,鍢,韍,韛,韨,颫,颰,駙,髴,鮄,鮒,鮲,鰒,鳬,鳺,鴔,鵩,鶝,麩,麬,麱,﨓,,
fm	猤,
ga	噶,嘎,夹,咖,轧,伽,尬,呷,尕,尜,旮,钆,嘠,夾,朒,玍,軋,釓,錷,魀,
gl	该,改,概,钙,盖,溉,芥,丐,陔,垓,戤,赅,乢,匃,匄,姟,峐,忋,摡,晐,槩,槪,漑,瓂,畡,硙,磑,祴,絠,絯,荄,葢,蓋,該,豥,賅,賌,郂,鈣,鎅,隑,
gj	干,甘,杆,柑,竿,肝,赶,感,秆,敢,赣,奸,乾,坩,苷,尴,擀,泔,淦,澉,绀,橄,旰,矸,疳,酐,乹,亁,仠,佄,倝,凎,凲,咁,姏,尲,尶,尷,幹,忓,攼,桿,檊,汵,漧,澸,灨,玕,玵,皯,盰,稈,笴,筸,篢,簳,粓,紺,芉,衦,詌,贛,趕,迀,骭,魐,鱤,鳡,鳱,
gh	冈,刚,钢,缸,肛,纲,岗,港,杠,扛,戆,罡,筻,冮,剛,堈,堽,岡,崗,戅,戇,掆,摃,棡,槓,焵,焹,牨,犅,犺,疘,矼,碙,綱,罁,罓,釭,鋼,鎠,,,
gk	篙,皋,高,膏,羔,糕,搞,镐,稿,告,睾,诰,郜,藁,缟,槔,槁,杲,锆,勂,吿,夰,峼,暠,槹,橰,檺,櫜,獋,獔,皐,睪,祮,祰,禞,稁,筶,縞,羙,臯,菒,藳,誥,鋯,鎬,韟,餻,髙,鷎,鷱,鼛,,
ge	盖,哥,歌,搁,戈,鸽,胳,疙,割,革,葛,格,蛤,阁,隔,铬,个,各,合,咯,鬲,仡,哿,圪,塥,嗝,纥,搿,膈,硌,镉,袼,颌,虼,舸,骼,髂,佫,佮,個,匌,吤,呄,嘅,彁,愅,戓,戨,扢,擱,敋,杚,槅,櫊,滆,滒,牫,牱,猲,獦,笴,箇,紇,臈,臵,蓋,蛒,裓,觡,諽,謌,轕,鉻,鎑,鎘,鎶,閣,閤,鞈,鞷,韐,韚,頜,餎,饹,騔,魺,鮥,鮯,鰪,鲄,鴐,鴚,鴿,
gq	给,給,
gf	根,跟,亘,茛,哏,艮,揯,搄,
gg	耕,更,庚,羹,埂,耿,梗,颈,哽,赓,绠,鲠,亙,刯,堩,峺,挭,掶,暅,椩,浭,焿,畊,絙,絚,綆,緪,縆,羮,莄,菮,賡,郠,頸,骾,鯁,鶊,鹒,
gi	怾,
gs	赣,工,攻,功,恭,龚,供,躬,公,宫,弓,巩,汞,拱,贡,共,红,廾,珙,肱,蚣,觥,侊,兝,兣,匑,匔,厷,唝,嗊,塨,宮,幊,愩,慐,拲,杛,栱,澒,熕,碽,篢,糼,糿,紅,羾,觵,貢,贛,躳,輁,銾,鞏,髸,龏,龔,,
gb	钩,勾,沟,苟,狗,垢,构,购,够,拘,句,佝,诟,岣,遘,媾,缑,枸,觏,彀,笱,篝,鞲,傋,冓,呴,啂,坸,夠,姤,搆,撀,構,溝,煹,玽,痀,簼,糓,緱,耇,耈,耉,芶,茍,茩,蚼,袧,褠,覯,訽,詬,豿,購,鈎,雊,韝,
gu	辜,菇,咕,箍,估,沽,孤,姑,鼓,古,蛊,骨,谷,股,故,顾,固,雇,家,贾,苦,嘏,诂,菰,呱,崮,汩,梏,轱,牯,牿,臌,毂,瞽,罟,钴,锢,鸪,鹄,痼,蛄,酤,觚,鲴,鹘,傦,僱,凅,唂,唃,啒,嗗,堌,夃,嫴,尳,峠,崓,怘,愲,抇,杚,柧,棝,榖,榾,橭,櫎,泒,濲,瀔,皷,盬,硲,磆,祻,稒,穀,笟,箛,篐,糓,縎,罛,羖,脵,蓇,薣,蛌,蠱,詁,賈,軱,軲,轂,逧,鈷,錮,頋,顧,餶,馉,鮕,鯝,鴣,鵠,鶻,鼔,
gd	刮,瓜,剐,寡,挂,褂,括,卦,诖,呙,呱,栝,胍,鸹,冎,剮,劀,叧,咼,啩,坬,掛,桰,歄,焻,煱,絓,緺,罣,罫,苽,袿,詿,諣,趏,銛,銽,铦,颪,騧,鴰,
gc	乖,拐,怪,掴,恠,摑,枴,柺,箉,罫,
gp	串,棺,关,官,冠,观,管,馆,罐,惯,灌,贯,纶,斡,倌,莞,掼,涫,盥,鹳,矜,鳏,丱,卝,悹,悺,慣,摜,樌,欟,毌,泴,淉,爟,璭,瓘,痯,瘝,癏,矔,矝,礶,祼,窤,筦,綸,罆,舘,蒄,覌,観,觀,豘,貫,躀,輨,遦,錧,鏆,鑵,閞,関,關,雚,館,鰥,鱞,鱹,鳤,鸛,
gt	光,广,逛,咣,犷,潢,桄,胱,侊,俇,僙,垙,姯,広,廣,挄,撗,欟,灮,炗,炚,炛,烡,獷,珖,硄,臦,臩,茪,輄,銧,黆,,
gm	瑰,规,圭,硅,归,龟,闺,轨,鬼,诡,癸,桂,柜,跪,贵,刽,傀,炔,匦,匮,刿,庋,宄,妫,桧,炅,晷,眭,皈,簋,鲑,鳜,亀,佹,劊,劌,匭,匱,厬,垝,媯,嬀,嶡,嶲,巂,帰,庪,廆,摫,撌,攰,攱,朹,椝,椢,槣,槶,槻,槼,樻,檜,櫃,櫰,櫷,歸,湀,溎,潙,珪,璝,瓌,癐,瞆,瞡,硊,祪,禬,窐,筀,簂,胿,茥,蓕,蘬,蛫,螝,蟡,袿,規,觤,詭,貴,趹,軌,軓,邽,郌,鄶,鐀,鑎,閨,陒,雟,鬶,鮭,鱖,鱥,鳺,龜,,,
gn	辊,滚,棍,丨,衮,绲,磙,鲧,惃,棞,滾,璭,睴,硍,緄,緷,蓘,蔉,袞,裷,謴,輥,鮌,鯀,
go	锅,郭,国,果,裹,过,涡,馘,埚,掴,呙,囗,帼,崞,猓,椁,虢,聒,蜾,蝈,咶,咼,啯,喐,嗰,嘓,囯,囶,囻,圀,國,堝,墎,幗,彉,彍,惈,慖,懖,摑,敋,楇,槨,櫎,淉,渦,漍,濄,瘑,矌,簂,綶,聝,菓,蔮,蟈,褁,過,鈛,鍋,鐹,餜,馃,
ha	蛤,哈,呵,虾,铪,奤,紦,蝦,鉿,
hl	骸,孩,海,氦,亥,害,骇,还,咳,嗨,胲,醢,乤,侅,嗐,嚡,塰,妎,拸,烸,猲,絯,還,郂,酼,餀,饚,駭,駴,
hj	厂,感,酣,憨,邯,韩,含,涵,寒,函,喊,罕,翰,撼,捍,旱,憾,悍,焊,汗,汉,邗,菡,撖,犴,瀚,旰,晗,焓,顸,颔,蚶,鼾,丆,仠,佄,傼,兯,凾,厈,哻,唅,圅,垾,娢,嫨,屽,崡,嵅,忓,扞,攼,晘,晥,暵,梒,椷,榦,歛,汵,浛,浫,涆,漢,澏,熯,爳,猂,琀,甝,皔,睅,笒,筨,肣,莟,蔊,虷,蛿,蜬,蜭,螒,谽,豃,輚,釬,銲,鋎,鋡,閈,闞,闬,雗,韓,頇,頷,顄,馠,駻,鬫,魽,鳱,鶾,,,
hh	肮,夯,杭,航,炕,吭,巷,行,沆,绗,珩,桁,颃,垳,妔,忼,斻,笐,筕,絎,苀,蚢,裄,貥,邟,頏,骯,魧,
hk	皋,镐,壕,嚎,豪,毫,郝,好,耗,号,浩,貉,蒿,薅,嗥,嚆,濠,灏,昊,皓,颢,蚝,乚,侴,傐,儫,兞,呺,哠,嘷,噑,恏,悎,昦,晧,暠,暤,暭,曍,椃,毜,淏,滈,滜,澔,灝,獆,獋,獔,皐,皜,皞,皡,皥,秏,竓,籇,聕,臯,薃,薧,藃,號,蠔,諕,譹,鎬,顥,鰝,
he	盖,害,呵,喝,荷,菏,核,禾,和,何,合,盒,貉,阂,河,涸,赫,褐,鹤,贺,苛,吓,诃,劾,壑,呙,嗬,阖,纥,曷,盍,鹄,颌,翮,佫,咊,咼,哬,啝,喛,嗃,噈,嚇,垎,姀,寉,峆,惒,抲,挌,敆,朅,柇,楁,渮,湼,澕,煂,熆,熇,爀,犵,狢,猲,癋,皬,盇,盉,碋,礉,秴,篕,籺,粭,紇,翯,萂,蓋,螛,蠚,袔,覈,訸,詥,貈,賀,釛,鉌,鑉,閡,閤,闔,靍,靎,靏,頜,餲,魺,鲄,鵠,鶡,鶮,鶴,鸖,鹖,麧,齃,齕,龁,龢,
hq	嘿,黑,嗨,嬒,潶,黒,
hf	痕,很,狠,恨,哏,噷,拫,詪,鞎,
hg	哼,亨,横,衡,恒,行,蘅,珩,桁,佷,啈,堼,姮,恆,悙,撗,橫,涥,烆,胻,脝,鑅,鴴,鵆,鸻,
hs	轰,哄,烘,虹,鸿,洪,宏,弘,红,黉,訇,讧,荭,蕻,薨,闳,泓,仜,厷,叿,吰,吽,呍,唝,嗊,嚝,垬,妅,娂,宖,屸,巆,彋,愩,慐,撔,晎,汯,沗,浤,浲,渱,渹,溄,潂,澒,灴,焢,玒,玜,瓨,硔,硡,竑,竤,篊,粠,紅,紘,紭,綋,纮,羾,翃,翝,耾,苰,葒,葓,訌,谹,谼,軣,輷,轟,鈜,鉷,銾,鋐,鍧,閎,閧,闂,霐,霟,鞃,魟,鴻,黌,
hb	喉,侯,猴,吼,厚,候,后,堠,後,逅,瘊,篌,糇,鲎,骺,吽,呴,垕,帿,洉,犼,睺,矦,翭,翵,腄,茩,葔,豞,郈,鄇,銗,鍭,餱,鮜,鯸,鱟,鲘,齁,
hu	雇,核,和,呼,乎,忽,瑚,壶,葫,胡,蝴,狐,糊,湖,弧,虎,唬,护,互,沪,户,戏,许,冱,芴,唿,囫,岵,猢,怙,惚,浒,滹,琥,槲,轷,觳,烀,煳,戽,扈,祜,瓠,鹄,鹕,鹱,虍,笏,醐,斛,鹘,乕,乯,俿,僱,冴,匢,匫,咊,喖,嗀,嗃,嘑,嘝,垀,壷,壺,姱,婟,媩,嫭,嫮,寣,帍,弖,怘,恗,戯,戱,戲,戶,戸,抇,搰,摢,昈,昒,曶,枑,楛,楜,槴,歑,汻,沍,泘,淈,淲,淴,滬,滸,濩,瀫,焀,熩,瓡,瓳,礐,箎,箶,簄,粐,絗,綔,縎,縠,膴,芐,芔,苸,萀,蔛,蔰,虖,虝,螜,衚,觷,許,護,豰,軤,鄠,錿,鍙,鍸,隺,雐,雽,韄,頀,頶,餬,鬍,魱,鯱,鰗,鱯,鳠,鳧,鳸,鵠,鶘,鶦,鶮,鶻,鸌,嗀,
hd	花,哗,华,猾,滑,画,划,化,话,骅,桦,砉,铧,鲑,劃,吪,呚,嘩,埖,夻,姡,婲,婳,嫿,嬅,崋,搳,摦,撶,杹,枠,椛,槬,樺,澅,璍,畫,畵,硴,磆,粿,糀,繣,芲,華,蒊,蘤,螖,觟,話,誮,諙,諣,譮,釪,釫,鋘,錵,鏵,驊,魤,鮭,鷨,黊,
hc	划,槐,徊,怀,淮,坏,踝,佪,劃,咶,壊,壞,懐,懷,櫰,瀤,耲,蘹,蘾,褢,褱,
hp	欢,环,桓,还,缓,换,患,唤,痪,豢,焕,涣,宦,幻,眩,郇,奂,垸,萑,擐,圜,獾,洹,浣,漶,寰,逭,缳,锾,鲩,鬟,喚,喛,嚾,堚,奐,嬛,孉,寏,峘,嵈,愌,懁,懽,換,攌,梙,槵,歓,歡,渙,潅,澣,烉,煥,犿,獂,瑍,環,瓛,瘓,睆,瞏,瞣,糫,絙,綄,緩,繯,羦,肒,荁,萈,蒝,藧,讙,豩,豲,貆,貛,轘,還,鍰,闤,阛,雈,雚,驩,鯇,鯶,鰀,鴅,鹮,
ht	荒,慌,黄,磺,蝗,簧,皇,凰,惶,煌,晃,幌,恍,谎,隍,徨,湟,潢,遑,璜,肓,癀,蟥,篁,鳇,偟,兤,喤,堭,塃,墴,奛,媓,宺,崲,巟,怳,愰,揘,晄,曂,朚,楻,榥,櫎,汻,洸,滉,炾,熿,爌,獚,瑝,皝,皩,穔,縨,艎,葟,衁,詤,諻,謊,趪,鍠,鎤,鐄,锽,餭,騜,鰉,鱑,鷬,黃,
hm	虫,堕,灰,挥,辉,徽,恢,蛔,回,毁,悔,慧,卉,惠,晦,贿,秽,会,烩,汇,讳,诲,绘,溃,戏,诙,茴,荟,蕙,咴,哕,喙,隳,洄,浍,彗,缋,珲,桧,晖,炜,恚,睢,虺,蟪,麾,佪,僡,儶,匯,叀,嘒,噅,噕,噦,嚖,囘,囬,圚,墮,婎,媈,嬒,孈,寭,屶,屷,幑,廆,廻,廽,彙,彚,徻,恛,恵,憓,懳,戯,戲,拻,揮,撝,暉,暳,會,椲,楎,槥,橞,檅,檓,檜,櫘,殨,毀,毇,泋,洃,湏,滙,潓,潰,澮,濊,瀈,灳,烠,烣,煇,煒,燬,燴,獩,琿,璤,璯,痐,瘣,睳,瞺,禈,穢,篲,絵,繪,翙,翚,翬,翽,芔,蔧,薈,薉,藱,蘳,蛕,蜖,螝,蟲,袆,襘,詯,詼,誨,諱,譓,譭,譿,豗,賄,輝,輠,迴,逥,銊,鏸,鐬,闠,阓,隓,靧,鞼,頮,顪,颒,餯,鮰,鰴,,
hn	棍,荤,昏,婚,魂,浑,混,诨,馄,阍,溷,珲,曛,俒,倱,圂,婫,尡,忶,惛,惽,慁,掍,昬,棔,涽,渾,湣,湷,焄,焝,琿,眃,睧,睯,睴,繉,葷,觨,諢,閽,餛,餫,鼲,
ho	和,豁,活,伙,火,获,或,惑,霍,货,祸,劐,藿,攉,嚯,夥,灬,钬,锪,镬,耠,蠖,乊,乥,佸,俰,剨,吙,咊,咟,喐,嗀,嚄,嚿,奯,姡,彟,彠,捇,掝,擭,旤,曤,檴,沎,湱,漷,濩,瀖,焃,煷,獲,癨,眓,矆,矐,礊,禍,秮,秳,秴,穫,窢,篧,耯,腘,膕,臛,艧,蒦,謋,豰,貨,趏,邩,鈥,鍃,鑊,閄,雘,靃,韄,騞,嗀,
ji	革,给,击,圾,基,机,畸,稽,积,箕,肌,饥,迹,激,讥,鸡,姬,绩,缉,吉,极,棘,辑,籍,集,及,急,疾,汲,即,嫉,级,挤,几,脊,己,蓟,技,冀,季,伎,祭,剂,悸,济,寄,寂,计,记,既,忌,际,妓,继,纪,藉,期,其,奇,齐,系,丌,亟,乩,剞,佶,偈,诘,墼,芨,芰,荠,蒺,蕺,掎,叽,咭,哜,唧,岌,嵴,洎,彐,屐,骥,畿,玑,楫,殛,戟,戢,赍,觊,犄,齑,矶,羁,嵇,稷,瘠,虮,笈,笄,暨,跻,跽,霁,鲚,鲫,髻,麂,丮,乁,亼,亽,伋,偮,僟,兾,刉,刏,剤,劑,勣,卙,卽,叝,喞,嗘,嘰,嚌,坖,垍,堲,塉,墍,妀,姞,尐,屰,岋,峜,嵆,嶯,帺,幾,庴,廭,彑,彶,徛,忣,惎,愱,憿,懠,懻,揤,摖,撃,撠,撽,擊,擠,攲,敧,旡,旣,暩,朞,枅,梞,楖,極,槉,槣,樭,機,橶,檕,檝,檵,櫅,毄,汥,泲,淁,湒,漃,漈,潗,濈,濟,瀱,焏,犱,璣,璾,畟,痵,癠,癪,皀,皍,瞉,硛,磯,磼,禝,禨,稘,稩,穄,穊,積,穖,筓,箿,簊,簎,糭,紀,紒,級,給,継,綨,緁,緝,績,繋,繫,繼,罽,羇,羈,耤,耭,脨,膌,臮,艥,芶,苙,茤,葪,蕀,薊,薺,蘎,蘮,蘻,虀,螏,蟣,蠀,裚,襀,襋,覉,覊,覬,觙,觭,計,記,詰,誋,諅,諆,諔,譏,譤,谻,賫,賷,趌,趞,跡,踖,蹐,蹟,躋,躤,躸,輯,轚,郆,銈,銡,錤,鍓,鏶,鑇,鑙,際,隮,雞,雦,雧,霵,霽,鞊,鞿,韲,颳,飢,饑,驥,魕,魢,魥,鮆,鯚,鯽,鰶,鰿,鱀,鱭,鱾,鳮,鵋,鶏,鶺,鷄,鷑,鸄,鹡,齊,齌,齎,齏,﨤,
jd	嘉,枷,夹,佳,家,加,荚,颊,贾,甲,钾,假,稼,价,架,驾,嫁,茄,挟,嘏,伽,郏,哿,葭,拮,岬,浃,迦,珈,戛,胛,恝,铗,镓,痂,瘕,袷,颉,蛱,笳,袈,跏,價,叚,唊,嗧,圿,埉,夾,婽,宊,幏,徍,徦,戞,扴,抸,拁,挾,擖,斚,斝,梜,椵,榎,榢,槚,檟,毠,泇,浹,犌,猰,猳,玾,筴,糘,耞,脥,腵,莢,蛺,豭,貑,賈,跲,郟,鉀,鉫,鋏,鎵,頡,頬,頰,餄,饸,駕,鴐,鴶,鵊,麚,
jw	歼,监,坚,尖,笺,间,煎,兼,肩,艰,奸,缄,茧,检,柬,碱,硷,拣,捡,简,俭,剪,减,荐,槛,鉴,践,贱,见,键,箭,件,健,舰,剑,饯,渐,溅,涧,建,浅,堑,僭,谏,谫,廴,菅,蒹,搛,囝,湔,蹇,謇,缣,枧,楗,戋,戬,牮,犍,毽,腱,睑,锏,鹣,裥,笕,翦,趼,踺,鲣,鞯,侟,俴,倹,傔,僣,儉,冿,剣,剱,劍,劎,劒,劔,囏,堅,堿,塹,墹,姦,姧,寋,帴,幵,弿,彅,徤,惤,戔,戩,挸,揀,揵,撿,擶,攕,旔,暕,朁,栫,梘,検,椷,榗,樫,橏,橺,檢,檻,殱,殲,洊,淺,減,湕,漸,澗,濺,瀐,瀳,瀸,瀽,熞,熸,牋,猏,珔,瑊,瑐,監,睷,瞯,瞷,瞼,碊,磵,礀,礛,礷,稴,筧,箋,篯,簡,籈,籛,糋,絸,緘,縑,繝,繭,聻,臶,艦,艱,菺,葌,葏,蕑,蕳,薦,藆,虃,螹,蠒,袸,襇,襉,襺,見,覵,覸,詃,諓,諫,謭,譛,譾,賎,賤,趝,踐,轞,釰,釼,鋄,鋑,鋻,鍳,鍵,鎫,鏩,鐗,鐧,鑑,鑒,鑬,鑳,閒,間,雃,靬,鞬,韀,韉,餞,馢,鬋,鰎,鰔,鰹,鳽,鵑,鵳,鶼,鹸,鹹,鹻,鹼,麉,
jt	港,僵,姜,将,浆,江,疆,蒋,桨,奖,讲,匠,酱,降,强,茳,洚,绛,缰,犟,礓,耩,糨,豇,傋,匞,塂,壃,夅,奨,奬,將,嵹,弜,弶,強,彊,摪,摾,杢,槳,橿,櫤,殭,滰,漿,獎,畕,畺,疅,糡,絳,繮,翞,膙,葁,蔣,薑,螀,螿,袶,講,謽,醤,醬,韁,顜,鱂,鳉,
jz	蕉,椒,礁,焦,胶,交,郊,浇,骄,娇,嚼,搅,铰,矫,侥,脚,狡,角,饺,缴,绞,剿,教,酵,轿,较,叫,窖,觉,校,佼,僬,艽,茭,挢,噍,峤,徼,湫,姣,敫,皎,鹪,蛟,醮,跤,鲛,僥,儌,劋,勦,呌,喬,嘂,嘄,嘐,嘦,噭,嬌,嬓,孂,峧,嶕,嶠,嶣,徺,恔,悎,憍,憢,憿,挍,捁,摎,摷,撟,撹,攪,敎,敽,敿,斍,斠,晈,暞,曒,樔,櫵,湬,滘,漖,潐,澆,灂,灚,烄,煍,燋,燞,獥,珓,璬,癄,皦,皭,矯,穚,笅,筊,簥,絞,繳,纐,腳,膠,膲,臫,芁,藠,虠,蟭,覐,覚,覺,訆,譥,賋,趭,踋,較,轎,釂,釥,鉸,鐎,餃,驕,鮫,鱎,鵁,鵤,鷦,鷮,龣,,
jx	家,价,揭,接,皆,秸,街,阶,截,劫,节,桔,杰,捷,睫,竭,洁,结,解,姐,戒,藉,芥,界,借,介,疥,诫,届,楷,她,偈,讦,诘,卩,拮,哜,喈,嗟,婕,孑,桀,碣,疖,袷,颉,蚧,羯,鲒,骱,丯,傑,價,刦,刧,刼,劼,卪,吤,唶,啑,喼,嚌,堦,堺,妎,媎,媘,嫅,尐,屆,岊,岕,崨,嵑,嵥,嶰,嶱,嶻,巀,幯,庎,徣,忦,悈,扢,掲,掶,擑,擮,擳,斺,昅,曁,杢,桝,椄,楐,楶,榤,檞,櫭,毑,洯,湝,滐,潔,煯,犗,狤,玠,琾,瑎,畍,疌,痎,癤,砎,礍,稭,節,紒,結,絜,耤,脻,莭,菨,蓵,蛶,蜐,蝍,蝔,蠘,蠞,蠽,衱,衸,袓,袺,裓,褯,觧,訐,詰,誡,誱,趌,跲,踕,迼,鉣,鍻,鎅,镼,階,鞂,鞊,頡,飷,魝,魪,鮚,鶛,鶡,
jc	巾,筋,斤,金,今,津,襟,紧,锦,仅,谨,进,靳,晋,禁,近,烬,浸,尽,劲,卺,荩,堇,噤,馑,廑,妗,缙,瑾,槿,赆,觐,钅,衿,矜,仐,侭,僅,僸,儘,兓,凚,劤,勁,唫,嚍,埐,堻,壗,婜,嫤,嬐,嬧,寖,巹,惍,慬,搢,晉,枃,榗,歏,殣,浕,溍,漌,濜,煡,燼,珒,琎,琻,瑨,璡,璶,盡,矝,砛,祲,竻,笒,紟,緊,縉,臸,菫,菳,蓳,藎,覲,觔,謹,賮,贐,進,釒,錦,饉,馸,鹶,黅,齽,
jy	劲,荆,兢,茎,睛,晶,鲸,京,惊,精,粳,经,井,警,景,颈,静,境,敬,镜,径,痉,靖,竟,竞,净,刭,儆,阱,菁,獍,憬,泾,迳,弪,婧,肼,胫,腈,旌,箐,靓,丼,亰,倞,傹,凈,剄,劤,勁,坕,妌,婙,婛,宑,巠,幜,弳,徑,憼,擏,旍,暻,曔,桱,梷,橸,殌,殑,汫,汬,浄,涇,淨,澋,瀞,燝,猄,璄,璟,璥,痙,秔,稉,穽,竧,竫,競,竸,粇,経,經,綡,聙,脛,荊,莖,葏,蟼,誩,踁,逕,鋞,鏡,靚,靜,頚,頸,驚,鯨,鵛,鶁,鶄,麖,麠,鼱,,
js	炯,窘,冂,迥,炅,扃,侰,僒,冋,冏,囧,埛,扄,昋,浻,澃,烱,煚,煛,熲,燛,絅,綗,臦,臩,蘏,蘔,褧,逈,銄,颎,駉,駫,
jr	揪,究,纠,玖,韭,久,灸,九,酒,厩,救,旧,臼,舅,咎,就,疚,僦,啾,阄,湫,柩,桕,鸠,鹫,赳,蹴,鬏,丩,乆,乣,倃,剹,勼,匓,匛,匶,奺,廄,廏,廐,慦,捄,揂,揫,摎,朻,杦,柾,樛,欍,殧,氿,汣,牞,稵,糺,糾,紤,舊,舏,萛,蹵,镹,韮,鬮,鯦,鳩,鷲,麔,齨,
